Width,Height,Label
0.522,0.19114219114219114,car
0.198,0.48951048951048953,fish
0.458,0.34965034965034963,house
0.282,0.3752913752913753,tree
0.356,0.30303030303030304,bicycle
0.382,0.13286713286713286,guitar
0.05,0.38461538461538464,pencil
0.204,0.24708624708624707,clock
0.544,0.19813519813519814,car
0.424,0.1445221445221445,fish
0.412,0.3706293706293706,house
0.6,0.8344988344988346,tree
0.442,0.2937062937062937,bicycle
0.446,0.6946386946386947,guitar
0.014,0.47086247086247085,pencil
0.454,0.4522144522144522,clock
0.536,0.15151515151515152,car
0.4,0.25874125874125875,fish
0.326,0.37995337995337997,house
0.744,0.7668997668997669,tree
0.574,0.44755244755244755,bicycle
0.404,0.8088578088578089,guitar
0.486,0.5431235431235432,pencil
0.308,0.351981351981352,clock
0.462,0.22843822843822845,car
0.386,0.20279720279720279,fish
0.31,0.34265734265734266,house
0.244,0.4755244755244755,tree
0.394,0.2494172494172494,bicycle
0.522,0.6013986013986014,guitar
0.318,0.5291375291375291,pencil
0.434,0.44988344988344986,clock
0.578,0.30536130536130535,car
0.44,0.22843822843822845,fish
0.64,0.5151515151515151,house
0.552,0.6573426573426573,tree
0.52,0.4731934731934732,bicycle
0.628,0.331002331002331,guitar
0.45,0.5268065268065268,pencil
0.45,0.5151515151515151,clock
0.69,0.1958041958041958,car
0.766,0.14918414918414918,fish
0.27,0.4219114219114219,house
0.218,0.3939393939393939,tree
0.378,0.24475524475524477,bicycle
0.484,0.38927738927738925,guitar
0.048,0.38694638694638694,pencil
0.624,0.8135198135198135,clock
0.44,0.16083916083916083,car
0.404,0.13986013986013987,fish
0.53,0.3986013986013986,house
0.676,0.7389277389277389,tree
0.58,0.3613053613053613,bicycle
0.73,0.20745920745920746,guitar
0.042,0.6503496503496503,pencil
0.564,0.5501165501165501,clock
0.562,0.21678321678321677,car
0.38,0.18414918414918416,fish
0.488,0.6037296037296037,house
0.21,0.6666666666666666,tree
0.204,0.15384615384615385,bicycle
0.172,0.5314685314685315,guitar
0.018,0.2680652680652681,pencil
0.348,0.4731934731934732,clock
0.538,0.2517482517482518,car
0.408,0.17715617715617715,fish
0.374,0.5361305361305362,house
0.428,0.6130536130536131,tree
0.53,0.4358974358974359,bicycle
0.686,0.27505827505827507,guitar
0.024,0.585081585081585,pencil
0.456,0.48484848484848486,clock
0.456,0.337995337995338,car
0.428,0.2494172494172494,fish
0.162,0.36596736596736595,house
0.31,0.5198135198135199,tree
0.47,0.28438228438228436,bicycle
0.266,0.6573426573426573,guitar
0.042,0.585081585081585,pencil
0.56,0.5967365967365967,clock
0.592,0.2727272727272727,car
0.39,0.2773892773892774,fish
0.214,0.2913752913752914,house
0.766,0.6596736596736597,tree
0.406,0.24475524475524477,bicycle
0.272,0.44988344988344986,guitar
0.318,0.43123543123543123,pencil
0.378,0.40326340326340326,clock
0.122,0.22144522144522144,car
0.302,0.2727272727272727,fish
0.34,0.7296037296037297,house
0.632,0.7272727272727273,tree
0.264,0.4428904428904429,bicycle
0.218,0.6153846153846154,guitar
0.366,0.745920745920746,pencil
0.414,0.5337995337995338,clock
0.658,0.2680652680652681,car
0.528,0.29603729603729606,fish
0.486,0.4428904428904429,house
0.532,0.6223776223776224,tree
0.422,0.2727272727272727,bicycle
0.568,0.5687645687645687,guitar
0.518,0.40792540792540793,pencil
0.656,0.745920745920746,clock
0.588,0.1888111888111888,car
0.578,0.1888111888111888,fish
0.27,0.40559440559440557,house
0.538,0.7482517482517482,tree
0.606,0.5547785547785548,bicycle
0.562,0.4988344988344988,guitar
0.16,0.6013986013986014,pencil
0.366,0.3752913752913753,clock
0.434,0.18414918414918416,car
0.534,0.4125874125874126,fish
0.376,0.44988344988344986,house
0.476,0.5501165501165501,tree
0.526,0.48951048951048953,bicycle
0.408,0.7412587412587412,guitar
0.362,0.5431235431235432,pencil
0.366,0.40559440559440557,clock
0.652,0.337995337995338,car
0.594,0.23543123543123542,fish
0.278,0.5757575757575758,house
0.452,0.7226107226107226,tree
0.674,0.4988344988344988,bicycle
0.722,0.289044289044289,guitar
0.318,0.2727272727272727,pencil
0.36,0.351981351981352,clock
0.732,0.3682983682983683,car
0.7,0.5268065268065268,fish
0.768,0.8531468531468531,house
0.766,0.7808857808857809,tree
0.652,0.3962703962703963,bicycle
0.766,0.40559440559440557,guitar
0.738,0.04895104895104895,pencil
0.572,0.5734265734265734,clock
0.704,0.31002331002331,car
0.524,0.37995337995337997,fish
0.226,0.5547785547785548,house
0.222,0.30536130536130535,tree
0.494,0.358974358974359,bicycle
0.58,0.19813519813519814,guitar
0.44,0.03496503496503497,pencil
0.282,0.3333333333333333,clock
0.318,0.20046620046620048,car
0.264,0.16083916083916083,fish
0.3,0.34965034965034963,house
0.336,0.4289044289044289,tree
0.34,0.2400932400932401,bicycle
0.574,0.2680652680652681,guitar
0.032,0.26573426573426573,pencil
0.356,0.5011655011655012,clock
0.324,0.08624708624708624,car
0.314,0.09090909090909091,fish
0.36,0.3986013986013986,house
0.766,0.745920745920746,tree
0.324,0.28205128205128205,bicycle
0.432,0.13053613053613053,guitar
0.028,0.30536130536130535,pencil
0.306,0.2540792540792541,clock
0.59,0.337995337995338,car
0.514,0.1655011655011655,fish
0.416,0.5174825174825175,house
0.562,0.7692307692307693,tree
0.452,0.27505827505827507,bicycle
0.386,0.5687645687645687,guitar
0.574,0.3473193473193473,pencil
0.306,0.3006993006993007,clock
0.492,0.25874125874125875,car
0.338,0.3076923076923077,fish
0.508,0.29836829836829837,house
0.37,0.4965034965034965,tree
0.502,0.4522144522144522,bicycle
0.418,0.717948717948718,guitar
0.168,0.48484848484848486,pencil
0.346,0.3939393939393939,clock
0.45,0.2191142191142191,car
0.618,0.3076923076923077,fish
0.66,0.5524475524475524,house
0.354,0.7668997668997669,tree
0.548,0.34265734265734266,bicycle
0.604,0.7622377622377622,guitar
0.318,0.3752913752913753,pencil
0.152,0.6130536130536131,clock
0.438,0.5174825174825175,car
0.596,0.35664335664335667,fish
0.604,0.5058275058275058,house
0.396,0.6713286713286714,tree
0.516,0.3473193473193473,bicycle
0.636,0.4382284382284382,guitar
0.344,0.662004662004662,pencil
0.424,0.5384615384615384,clock
0.484,0.13053613053613053,car
0.5,0.3986013986013986,fish
0.474,0.5944055944055944,house
0.6,0.7668997668997669,tree
0.632,0.3752913752913753,bicycle
0.494,0.4988344988344988,guitar
0.282,0.6526806526806527,pencil
0.466,0.49417249417249415,clock
0.476,0.22843822843822845,car
0.486,0.2097902097902098,fish
0.464,0.4965034965034965,house
0.378,0.4755244755244755,tree
0.51,0.34965034965034963,bicycle
0.67,0.5477855477855478,guitar
0.254,0.17482517482517482,pencil
0.322,0.3333333333333333,clock
0.672,0.32634032634032634,car
0.532,0.11655011655011654,fish
0.434,0.6293706293706294,house
0.556,0.7855477855477856,tree
0.686,0.5104895104895105,bicycle
0.682,0.3613053613053613,guitar
0.618,0.46853146853146854,pencil
0.41,0.4149184149184149,clock
0.622,0.2773892773892774,car
0.47,0.5897435897435898,fish
0.462,0.5944055944055944,house
0.566,0.655011655011655,tree
0.548,0.44522144522144524,bicycle
0.54,0.62004662004662,guitar
0.368,0.48951048951048953,pencil
0.314,0.36363636363636365,clock
0.298,0.1048951048951049,car
0.144,0.05827505827505827,fish
0.222,0.28205128205128205,house
0.276,0.44755244755244755,tree
0.26,0.17482517482517482,bicycle
0.154,0.38927738927738925,guitar
0.01,0.22377622377622378,pencil
0.192,0.23543123543123542,clock
0.64,0.26107226107226106,car
0.466,0.21212121212121213,fish
0.312,0.5291375291375291,house
0.428,0.7412587412587412,tree
0.542,0.4731934731934732,bicycle
0.654,0.27505827505827507,guitar
0.322,0.006993006993006993,pencil
0.324,0.28438228438228436,clock
0.644,0.4195804195804196,car
0.512,0.15384615384615385,fish
0.514,0.5151515151515151,house
0.214,0.5128205128205128,tree
0.402,0.289044289044289,bicycle
0.54,0.4428904428904429,guitar
0.552,0.5034965034965035,pencil
0.536,0.5874125874125874,clock
0.494,0.23076923076923078,car
0.3,0.17249417249417248,fish
0.378,0.3076923076923077,house
0.626,0.7342657342657343,tree
0.528,0.22843822843822845,bicycle
0.384,0.32167832167832167,guitar
0.026,0.5011655011655012,pencil
0.448,0.4662004662004662,clock
0.41,0.13286713286713286,car
0.35,0.13053613053613053,fish
0.142,0.1888111888111888,house
0.256,0.4172494172494173,tree
0.402,0.22377622377622378,bicycle
0.51,0.34498834498834496,guitar
0.32,0.1864801864801865,pencil
0.418,0.40093240093240096,clock
0.514,0.2773892773892774,car
0.49,0.1864801864801865,fish
0.49,0.41025641025641024,house
0.346,0.36363636363636365,tree
0.386,0.3776223776223776,bicycle
0.414,0.44522144522144524,guitar
0.136,0.5244755244755245,pencil
0.33,0.4358974358974359,clock
0.632,0.3752913752913753,car
0.714,0.3356643356643357,fish
0.394,0.5734265734265734,house
-0.02,0.2191142191142191,tree
0.38,0.5337995337995338,bicycle
0.12,0.40792540792540793,guitar
0.13,0.2727272727272727,pencil
0.276,0.19813519813519814,clock
0.5,0.5174825174825175,car
0.362,0.5641025641025641,fish
0.634,0.5594405594405595,house
0.496,0.6503496503496503,tree
0.574,0.4965034965034965,bicycle
0.42,0.578088578088578,guitar
0.384,0.4219114219114219,pencil
0.322,0.38461538461538464,clock
0.448,0.3076923076923077,car
0.458,0.30536130536130535,fish
0.35,0.5571095571095571,house
0.456,0.8181818181818182,tree
0.332,0.2097902097902098,bicycle
0.234,0.6876456876456877,guitar
0.05,0.5897435897435898,pencil
0.374,0.5174825174825175,clock
0.492,0.19813519813519814,car
0.284,0.14685314685314685,fish
0.65,0.49417249417249415,house
0.52,0.710955710955711,tree
0.58,0.4801864801864802,bicycle
0.584,0.5967365967365967,guitar
0.504,0.675990675990676,pencil
0.452,0.4988344988344988,clock
0.328,0.10256410256410256,car
0.302,0.013986013986013986,fish
0.296,0.40792540792540793,house
0.504,0.7272727272727273,tree
0.422,0.331002331002331,bicycle
0.562,0.4125874125874126,guitar
0.34,0.4358974358974359,pencil
0.458,0.5291375291375291,clock
0.54,0.2937062937062937,car
0.252,0.1351981351981352,fish
0.454,0.34498834498834496,house
0.166,0.28438228438228436,tree
0.31,0.30303030303030304,bicycle
0.514,0.27972027972027974,guitar
0.252,0.2564102564102564,pencil
0.29,0.3076923076923077,clock
0.598,0.46153846153846156,car
0.596,0.4825174825174825,fish
0.498,0.8065268065268065,house
0.326,0.6946386946386947,tree
0.58,0.46386946386946387,bicycle
0.528,0.7482517482517482,guitar
0.326,0.4405594405594406,pencil
0.396,0.6223776223776224,clock
0.224,0.11188811188811189,car
0.152,0.10955710955710955,fish
0.358,0.4988344988344988,house
0.534,0.5547785547785548,tree
0.468,0.44988344988344986,bicycle
0.118,0.40792540792540793,guitar
0.008,0.29603729603729606,pencil
0.326,0.40559440559440557,clock
0.698,0.29603729603729606,car
0.378,0.3146853146853147,fish
0.456,0.703962703962704,house
0.534,0.8018648018648019,tree
0.644,0.46386946386946387,bicycle
0.456,0.5687645687645687,guitar
0.186,0.48717948717948717,pencil
0.494,0.38461538461538464,clock
0.656,0.3123543123543124,car
0.634,0.3543123543123543,fish
0.554,0.5034965034965035,house
0.386,0.655011655011655,tree
0.588,0.3613053613053613,bicycle
0.638,0.2634032634032634,guitar
0.026,0.46386946386946387,pencil
0.286,0.38461538461538464,clock
0.708,0.372960372960373,car
0.686,0.31002331002331,fish
0.464,0.47785547785547783,house
0.464,0.6317016317016317,tree
0.418,0.27972027972027974,bicycle
0.596,0.44522144522144524,guitar
0.472,0.38461538461538464,pencil
0.402,0.4428904428904429,clock
0.378,0.3146853146853147,car
0.434,0.2867132867132867,fish
0.428,0.4568764568764569,house
0.44,0.6177156177156177,tree
0.202,0.2564102564102564,bicycle
0.572,0.17249417249417248,guitar
0.116,0.7062937062937062,pencil
0.44,0.5524475524475524,clock
0.436,0.2634032634032634,car
0.606,0.17715617715617715,fish
0.636,0.5710955710955711,house
0.388,0.5198135198135199,tree
0.3,0.1585081585081585,bicycle
0.61,0.6037296037296037,guitar
0.328,0.30303030303030304,pencil
0.442,0.44522144522144524,clock
0.57,0.3146853146853147,car
0.51,0.37995337995337997,fish
0.376,0.6083916083916084,house
0.49,0.7389277389277389,tree
0.448,0.30303030303030304,bicycle
0.612,0.1888111888111888,guitar
0.078,0.49417249417249415,pencil
0.332,0.30303030303030304,clock
0.702,0.45454545454545453,car
0.416,0.16317016317016317,fish
0.768,0.5594405594405595,house
0.378,0.5710955710955711,tree
0.59,0.38927738927738925,bicycle
0.534,0.5897435897435898,guitar
0.428,0.36596736596736595,pencil
0.324,0.372960372960373,clock
0.562,0.2517482517482518,car
0.356,0.2680652680652681,fish
0.348,0.3752913752913753,house
0.402,0.5594405594405595,tree
0.394,0.3939393939393939,bicycle
0.254,0.7342657342657343,guitar
0.066,0.47785547785547783,pencil
0.374,0.46153846153846156,clock
0.512,0.10256410256410256,car
0.67,0.1445221445221445,fish
0.286,0.3613053613053613,house
0.438,0.7878787878787878,tree
0.576,0.15384615384615385,bicycle
0.63,0.34965034965034963,guitar
0.018,0.5151515151515151,pencil
0.294,0.32400932400932403,clock
0.668,0.3543123543123543,car
0.374,0.22843822843822845,fish
0.288,0.4825174825174825,house
0.37,0.7016317016317016,tree
0.41,0.2773892773892774,bicycle
0.286,0.5361305361305362,guitar
0.496,0.027972027972027972,pencil
0.432,0.4382284382284382,clock
0.392,0.17482517482517482,car
0.382,0.13986013986013987,fish
0.222,0.331002331002331,house
0.168,0.3682983682983683,tree
0.382,0.2517482517482518,bicycle
0.22,0.5687645687645687,guitar
0.246,0.3076923076923077,pencil
0.332,0.3613053613053613,clock
0.364,0.1282051282051282,car
0.3,0.1258741258741259,fish
0.136,0.11655011655011654,house
0.184,0.18181818181818182,tree
0.202,0.08158508158508158,bicycle
0.108,0.3333333333333333,guitar
0.228,0.20745920745920746,pencil
0.146,0.14918414918414918,clock
0.716,0.23543123543123542,car
0.37,0.2400932400932401,fish
0.25,0.45454545454545453,house
0.354,0.6060606060606061,tree
0.402,0.2680652680652681,bicycle
0.574,0.4662004662004662,guitar
0.418,0.30303030303030304,pencil
0.43,0.4731934731934732,clock
0.462,0.48951048951048953,car
0.392,0.5827505827505828,fish
0.65,0.5407925407925408,house
0.608,0.6410256410256411,tree
0.428,0.5920745920745921,bicycle
0.258,0.6643356643356644,guitar
0.402,0.4755244755244755,pencil
0.526,0.5710955710955711,clock
0.522,0.27505827505827507,car
0.446,0.3682983682983683,fish
0.642,0.6247086247086248,house
0.404,0.6876456876456877,tree
0.466,0.34498834498834496,bicycle
0.668,0.2773892773892774,guitar
0.312,0.5477855477855478,pencil
0.436,0.4801864801864802,clock
0.694,0.5244755244755245,car
0.518,0.32167832167832167,fish
0.562,0.662004662004662,house
0.658,0.7505827505827506,tree
0.614,0.5058275058275058,bicycle
0.378,0.6083916083916084,guitar
0.236,0.29836829836829837,pencil
0.3,0.25874125874125875,clock
0.406,0.20046620046620048,car
0.404,0.2703962703962704,fish
0.364,0.27972027972027974,house
0.586,0.6013986013986014,tree
0.49,0.3006993006993007,bicycle
0.554,0.3076923076923077,guitar
0.548,0.3543123543123543,pencil
0.312,0.32400932400932403,clock
0.496,0.3543123543123543,car
0.27,0.19114219114219114,fish
0.308,0.5571095571095571,house
0.21,0.6223776223776224,tree
0.278,0.3333333333333333,bicycle
0.302,0.4801864801864802,guitar
0.262,0.4219114219114219,pencil
0.384,0.40792540792540793,clock
0.412,0.38927738927738925,car
0.546,0.3123543123543124,fish
0.662,0.7226107226107226,house
0.708,0.8438228438228438,tree
0.594,0.47785547785547783,bicycle
0.544,0.4289044289044289,guitar
0.518,0.38927738927738925,pencil
0.39,0.42657342657342656,clock
0.444,0.2097902097902098,car
0.478,0.40326340326340326,fish
0.46,0.3962703962703963,house
0.764,0.6013986013986014,tree
0.4,0.32867132867132864,bicycle
0.352,0.47086247086247085,guitar
0.396,0.49184149184149184,pencil
0.348,0.38927738927738925,clock
0.698,0.32867132867132864,car
0.634,0.17482517482517482,fish
0.68,0.34265734265734266,house
0.588,0.6573426573426573,tree
0.488,0.4125874125874126,bicycle
0.3,0.5827505827505828,guitar
0.426,0.0675990675990676,pencil
0.544,0.4568764568764569,clock
0.528,0.23076923076923078,car
0.468,0.31002331002331,fish
0.548,0.4662004662004662,house
0.608,0.8135198135198135,tree
0.556,0.3706293706293706,bicycle
0.614,0.7552447552447552,guitar
0.578,0.5944055944055944,pencil
0.396,0.4522144522144522,clock
0.476,0.2867132867132867,car
0.458,0.4428904428904429,fish
0.418,0.44522144522144524,house
0.44,0.6317016317016317,tree
0.43,0.31002331002331,bicycle
0.594,0.2937062937062937,guitar
0.38,0.331002331002331,pencil
0.55,0.5011655011655012,clock
0.684,0.36363636363636365,car
0.576,0.18414918414918416,fish
0.532,0.38461538461538464,house
0.49,0.6410256410256411,tree
0.372,0.31002331002331,bicycle
0.306,0.5920745920745921,guitar
0.276,0.4522144522144522,pencil
0.508,0.5128205128205128,clock
0.562,0.34498834498834496,car
0.49,0.2727272727272727,fish
0.372,0.35664335664335667,house
0.396,0.4731934731934732,tree
0.434,0.289044289044289,bicycle
0.374,0.3076923076923077,guitar
0.27,0.29603729603729606,pencil
0.426,0.3916083916083916,clock
0.252,0.19114219114219114,car
0.228,0.06993006993006994,fish
0.304,0.34965034965034963,house
0.34,0.48484848484848486,tree
0.334,0.19813519813519814,bicycle
0.194,0.46853146853146854,guitar
0.412,0.046620046620046623,pencil
0.212,0.25874125874125875,clock
0.484,0.351981351981352,car
0.642,0.317016317016317,fish
0.612,0.7878787878787878,house
0.646,0.7342657342657343,tree
0.564,0.4568764568764569,bicycle
0.67,0.6713286713286714,guitar
0.57,0.696969696969697,pencil
0.462,0.5571095571095571,clock
0.384,0.24242424242424243,car
0.222,0.07226107226107226,fish
0.424,0.38461538461538464,house
0.41,0.45454545454545453,tree
0.284,0.20046620046620048,bicycle
0.336,0.23543123543123542,guitar
0.142,0.24242424242424243,pencil
0.106,0.19347319347319347,clock
0.61,0.2773892773892774,car
0.406,0.15151515151515152,fish
0.416,0.6363636363636364,house
0.404,0.7365967365967366,tree
0.404,0.42657342657342656,bicycle
0.4,0.5944055944055944,guitar
0.236,0.47086247086247085,pencil
0.28,0.4219114219114219,clock
0.472,0.1351981351981352,car
0.43,0.10955710955710955,fish
0.628,0.3543123543123543,house
0.31,0.34498834498834496,tree
0.444,0.20279720279720279,bicycle
0.702,0.22843822843822845,guitar
0.29,0.28438228438228436,pencil
0.31,0.3916083916083916,clock
0.386,0.11655011655011654,car
0.296,0.17715617715617715,fish
0.17,0.15384615384615385,house
0.52,0.7226107226107226,tree
0.296,0.13986013986013987,bicycle
0.488,0.6083916083916084,guitar
0.202,0.19347319347319347,pencil
0.208,0.2261072261072261,clock
0.664,0.20279720279720279,car
0.6,0.3356643356643357,fish
0.67,0.6993006993006993,house
0.62,0.6153846153846154,tree
0.73,0.682983682983683,bicycle
0.714,0.26573426573426573,guitar
0.404,0.3776223776223776,pencil
0.534,0.47086247086247085,clock
0.488,0.21445221445221446,car
0.398,0.07925407925407925,fish
0.456,0.5967365967365967,house
0.508,0.8275058275058275,tree
0.626,0.43123543123543123,bicycle
0.466,0.18181818181818182,guitar
0.016,0.46386946386946387,pencil
0.262,0.28438228438228436,clock
0.412,0.1888111888111888,car
0.232,0.07925407925407925,fish
0.432,0.37995337995337997,house
0.25,0.30303030303030304,tree
0.286,0.16317016317016317,bicycle
0.264,0.5594405594405595,guitar
0.422,-0.004662004662004662,pencil
0.204,0.21678321678321677,clock
0.76,0.3123543123543124,car
0.602,0.2634032634032634,fish
0.212,0.46386946386946387,house
0.436,0.5337995337995338,tree
0.494,0.32167832167832167,bicycle
0.256,0.7575757575757576,guitar
0.366,0.17249417249417248,pencil
0.394,0.47086247086247085,clock
0.464,0.1585081585081585,car
0.44,0.16317016317016317,fish
0.292,0.40326340326340326,house
0.474,0.6503496503496503,tree
0.512,0.38461538461538464,bicycle
0.764,0.2400932400932401,guitar
0.488,0.4195804195804196,pencil
0.374,0.32400932400932403,clock
0.698,0.23076923076923078,car
0.55,0.40326340326340326,fish
0.446,0.7808857808857809,house
0.4,0.7622377622377622,tree
0.558,0.3939393939393939,bicycle
0.686,0.24242424242424243,guitar
0.102,0.6223776223776224,pencil
0.41,0.40326340326340326,clock
0.526,0.19813519813519814,car
0.312,0.08391608391608392,fish
0.29,0.3543123543123543,house
0.534,0.6923076923076923,tree
0.384,0.1958041958041958,bicycle
0.33,0.5524475524475524,guitar
0.27,0.30303030303030304,pencil
0.384,0.4358974358974359,clock
0.532,0.28438228438228436,car
0.378,0.12354312354312354,fish
0.372,0.1585081585081585,house
0.38,0.22843822843822845,tree
0.368,0.2331002331002331,bicycle
0.088,0.4289044289044289,guitar
0.16,0.21445221445221446,pencil
0.162,0.1888111888111888,clock
0.418,0.24708624708624707,car
0.43,0.18414918414918416,fish
0.418,0.30303030303030304,house
0.216,0.31934731934731936,tree
0.31,0.2400932400932401,bicycle
0.342,0.07925407925407925,guitar
0.038,0.27505827505827507,pencil
0.15,0.1794871794871795,clock
0.71,0.44522144522144524,car
0.436,0.3076923076923077,fish
0.366,0.5757575757575758,house
0.356,0.4382284382284382,tree
0.404,0.4289044289044289,bicycle
0.448,0.351981351981352,guitar
0.284,0.40093240093240096,pencil
0.566,0.5477855477855478,clock
0.366,0.16083916083916083,car
0.398,0.14685314685314685,fish
0.718,0.7902097902097902,house
0.486,0.5827505827505828,tree
0.338,0.16317016317016317,bicycle
0.404,0.5198135198135199,guitar
0.056,0.5081585081585082,pencil
0.238,0.2867132867132867,clock
0.762,0.22144522144522144,car
0.156,0.009324009324009324,fish
0.34,0.32634032634032634,house
0.538,0.2517482517482518,tree
0.37,0.1258741258741259,bicycle
0.15,0.5874125874125874,guitar
0.118,0.011655011655011656,pencil
0.186,0.1561771561771562,clock
0.172,0.05128205128205128,car
0.108,0.016317016317016316,fish
0.168,0.14219114219114218,house
0.14,0.20512820512820512,tree
0.13,0.11888111888111888,bicycle
0.068,0.30536130536130535,guitar
0.106,0.11188811188811189,pencil
0.124,0.10955710955710955,clock
0.466,0.2680652680652681,car
0.386,0.13752913752913754,fish
0.15,0.18181818181818182,house
0.388,0.3962703962703963,tree
0.418,0.2564102564102564,bicycle
0.186,0.7156177156177156,guitar
0.172,0.3123543123543124,pencil
0.212,0.23776223776223776,clock
0.538,0.2727272727272727,car
0.604,0.23076923076923078,fish
0.22,0.5081585081585082,house
0.296,0.7016317016317016,tree
0.298,0.13053613053613053,bicycle
0.552,0.32400932400932403,guitar
0.004,0.37995337995337997,pencil
0.134,0.6293706293706294,clock
0.494,0.2261072261072261,car
0.466,0.3706293706293706,fish
0.388,0.5547785547785548,house
0.366,0.7086247086247086,tree
0.484,0.38927738927738925,bicycle
0.416,0.6177156177156177,guitar
0.088,0.6386946386946387,pencil
0.266,0.6643356643356644,clock
0.48,0.32634032634032634,car
0.4,0.6923076923076923,fish
0.594,0.3822843822843823,house
0.762,0.7062937062937062,tree
0.544,0.337995337995338,bicycle
0.23,0.7552447552447552,guitar
0.49,0.06060606060606061,pencil
0.38,0.6013986013986014,clock
0.424,0.23776223776223776,car
0.22,0.12121212121212122,fish
0.178,0.4172494172494173,house
0.228,0.36596736596736595,tree
0.334,0.2400932400932401,bicycle
0.18,0.5431235431235432,guitar
0.406,0.2261072261072261,pencil
0.288,0.331002331002331,clock
0.542,0.351981351981352,car
0.428,0.2773892773892774,fish
0.408,0.6060606060606061,house
0.52,0.710955710955711,tree
0.538,0.42424242424242425,bicycle
0.618,0.19114219114219114,guitar
0.168,0.3962703962703963,pencil
0.294,0.34265734265734266,clock
0.632,0.2564102564102564,car
0.544,0.21445221445221446,fish
0.558,0.6433566433566433,house
0.568,0.6130536130536131,tree
0.542,0.6060606060606061,bicycle
0.7,0.5477855477855478,guitar
0.67,0.655011655011655,pencil
0.434,0.4755244755244755,clock
0.546,0.15384615384615385,car
0.414,0.15151515151515152,fish
0.444,0.43123543123543123,house
0.454,0.7226107226107226,tree
0.482,0.31934731934731936,bicycle
0.464,0.710955710955711,guitar
0.264,0.4755244755244755,pencil
0.414,0.34265734265734266,clock
0.474,0.19347319347319347,car
0.464,0.1958041958041958,fish
0.668,0.6526806526806527,house
0.718,0.8321678321678322,tree
0.382,0.27972027972027974,bicycle
0.59,0.12354312354312354,guitar
0.476,0.030303030303030304,pencil
0.228,0.23076923076923078,clock
0.662,0.3706293706293706,car
0.56,0.3613053613053613,fish
0.572,0.5407925407925408,house
0.386,0.7249417249417249,tree
0.578,0.5221445221445221,bicycle
0.586,0.7505827505827506,guitar
0.538,0.6107226107226107,pencil
0.396,0.40326340326340326,clock
0.704,0.3123543123543124,car
0.73,0.36363636363636365,fish
0.708,0.5151515151515151,house
0.674,0.8158508158508159,tree
0.706,0.4988344988344988,bicycle
0.672,0.5058275058275058,guitar
0.1,0.5967365967365967,pencil
0.472,0.5221445221445221,clock
0.592,0.2937062937062937,car
0.596,0.1958041958041958,fish
0.54,0.5641025641025641,house
0.578,0.710955710955711,tree
0.488,0.289044289044289,bicycle
0.598,0.7435897435897436,guitar
0.488,0.5617715617715617,pencil
0.36,0.38927738927738925,clock
0.434,0.22377622377622378,car
0.482,0.19114219114219114,fish
0.146,0.331002331002331,house
0.472,0.5990675990675991,tree
0.582,0.3706293706293706,bicycle
0.182,0.5874125874125874,guitar
0.408,0.055944055944055944,pencil
0.31,0.2773892773892774,clock
0.61,0.2564102564102564,car
0.382,0.1351981351981352,fish
0.562,0.5361305361305362,house
0.348,0.5034965034965035,tree
0.428,0.331002331002331,bicycle
0.396,0.47785547785547783,guitar
0.162,0.4149184149184149,pencil
0.522,0.6317016317016317,clock
0.434,0.19347319347319347,car
0.442,0.17249417249417248,fish
0.416,0.38461538461538464,house
0.434,0.5268065268065268,tree
0.426,0.2564102564102564,bicycle
0.582,0.23076923076923078,guitar
0.284,0.337995337995338,pencil
0.244,0.27972027972027974,clock
0.56,0.3006993006993007,car
0.374,0.18414918414918416,fish
0.368,0.3682983682983683,house
0.416,0.5617715617715617,tree
0.444,0.4172494172494173,bicycle
0.584,0.24242424242424243,guitar
0.082,0.3473193473193473,pencil
0.162,0.17715617715617715,clock
0.552,0.31934731934731936,car
0.566,0.3123543123543124,fish
0.28,0.4125874125874126,house
0.446,0.7482517482517482,tree
0.41,0.2261072261072261,bicycle
0.518,0.5641025641025641,guitar
0.422,0.5454545454545454,pencil
0.408,0.40326340326340326,clock
0.728,0.29603729603729606,car
0.512,0.20745920745920746,fish
0.434,0.4219114219114219,house
0.654,0.8764568764568764,tree
0.54,0.27972027972027974,bicycle
0.572,0.15151515151515152,guitar
0.634,0.17016317016317017,pencil
0.476,0.5990675990675991,clock
0.542,0.18414918414918416,car
0.434,0.21212121212121213,fish
0.414,0.3752913752913753,house
0.492,0.62004662004662,tree
0.292,0.22144522144522144,bicycle
0.412,0.3006993006993007,guitar
-0.004,0.10722610722610723,pencil
0.168,0.17482517482517482,clock
0.364,0.25874125874125875,car
0.464,0.2564102564102564,fish
0.146,0.2913752913752914,house
0.356,0.5034965034965035,tree
0.432,0.337995337995338,bicycle
0.374,0.578088578088578,guitar
0.294,0.4522144522144522,pencil
0.364,0.4125874125874126,clock
0.562,0.21445221445221446,car
0.604,0.2564102564102564,fish
0.56,0.7365967365967366,house
0.55,0.7902097902097902,tree
0.524,0.5174825174825175,bicycle
0.668,0.7692307692307693,guitar
0.5,0.49184149184149184,pencil
0.402,0.38927738927738925,clock
0.658,0.24475524475524477,car
0.5,0.19114219114219114,fish
0.542,0.6666666666666666,house
0.47,0.6876456876456877,tree
0.496,0.3473193473193473,bicycle
0.198,0.7156177156177156,guitar
0.112,0.7086247086247086,pencil
0.458,0.4988344988344988,clock
