Width,Height,Elongation,Roundness,Complexity,Label
0.35,0.23486682808716708,0.0733433047149268,0.7886000295145883,0.275689124855514,car
0.274,0.22518159806295399,0.027079100174068404,0.8728762842520411,0.1054601022667163,fish
0.426,0.37772397094430993,0.02650194289740667,0.8514398223858907,0.23795623298003643,house
0.16,0.6585956416464891,0.18509260489549392,0.43800843488854685,0.09703583253335422,tree
0.306,0.423728813559322,0.034588075171714534,0.7731349190340792,0.29749426953744884,bicycle
0.284,0.6174334140435835,0.13188542222290825,0.5829259046728759,0.3279783711772427,guitar
0.3,0.6198547215496368,0.7112405741197974,0.12050400286399558,0.0788354916442999,pencil
0.254,0.3559322033898305,0.014413466086932381,0.8252331397799687,0.2167192367219795,clock
0.542,0.2566585956416465,0.10078890446606216,0.6780135528613086,0.1716983719608957,car
0.464,0.2711864406779661,0.0911500471843606,0.659700023835532,0.13263326998804928,fish
0.544,0.5641646489104116,0.015682162332661717,0.8190586389869593,0.22579002017906472,house
0.546,0.6343825665859564,0.013164649136001924,0.9062658210976082,0.2122524146308015,tree
0.542,0.5012106537530266,0.03158652048792608,0.8379855533508529,0.15504574574378466,bicycle
0.584,0.4067796610169492,0.055870074162469315,0.7618248466764986,0.18257155731442118,guitar
0.106,0.5447941888619855,0.21054457211634467,0.4304583449684658,0.12342534725623494,pencil
0.556,0.46973365617433416,0.02825503945555915,0.9593549012294895,0.13304468781223674,clock
0.652,0.29782082324455206,0.12014323704863661,0.6350209477167926,0.21403522520228044,car
0.51,0.5932203389830508,0.015895880157274146,0.9137391140005832,0.1180769155417981,fish
0.44,0.6900726392251816,0.024117951027084295,0.809594688866135,0.11298317105185823,house
0.538,0.8232445520581114,0.018451665728935786,0.8995422994484821,0.14771859020825578,tree
0.616,0.46973365617433416,0.03926349638629649,0.8396093367545635,0.22894422349783516,bicycle
0.574,0.6416464891041163,0.14851531151879926,0.5718665791318714,0.2768450130282311,guitar
0.48,0.6077481840193705,0.32241316117957414,0.344891005148924,0.1302039456928472,pencil
0.504,0.5569007263922519,0.007442196650127571,0.9753538572370907,0.1417824187449797,clock
0.44,0.14285714285714285,0.16228275235025572,0.5554740763047373,0.20533667691946006,car
0.412,0.18401937046004843,0.12633104757909142,0.6143100833611919,0.14434888231491097,fish
0.422,0.3922518159806295,0.01807767143544865,0.8839317833837177,0.22175420723703543,house
0.678,0.7627118644067796,0.004637443627296517,0.805989315134381,0.19822502595850558,tree
0.604,0.32929782082324455,0.08058250474294255,0.7825851493568212,0.2766099171286954,bicycle
0.678,0.23002421307506055,0.15993048912172042,0.5228273554599384,0.23950394765197972,guitar
0.294,0.8087167070217918,0.43697674896743793,0.25465380730185416,0.1592578806104657,pencil
0.164,0.20581113801452786,0.006067881130490639,0.9082574009063357,0.10743882608780832,clock
0.58,0.288135593220339,0.09347646480950604,0.7028123489386932,0.29565268499108593,car
0.464,0.41646489104116224,0.04467999644021208,0.7574852435429347,0.22655408185255568,fish
0.484,0.5690072639225182,0.023848694270265803,0.9123621706288653,0.3641439570558157,house
0.534,0.7578692493946732,0.01302550742961519,0.825218028102582,0.2611327704092628,tree
0.486,0.32929782082324455,0.04903602964116038,0.7812476373371432,0.423486080363615,bicycle
0.576,0.5472154963680388,0.10496455696310225,0.5698185796776299,0.25478518112179926,guitar
0.348,0.6368038740920097,0.5802670275926237,0.15453306373225897,0.15774934858844503,pencil
0.188,0.2106537530266344,0,0.991174695520409,0.06339752757478988,clock
0.49,0.24939467312348668,0.08531554121321434,0.7532074700897019,0.2628372156808965,car
0.616,0.4576271186440678,0.05221497604306013,0.7638922576266411,0.11801814156691418,fish
0.392,0.5520581113801453,0.014648517453589624,0.8634497180475744,0.26514899202633074,house
0.66,0.8595641646489104,0.010839053374338081,0.8511122504548921,0.22588797680387124,tree
0.436,0.2736077481840194,0.05804649568818492,0.7960478625909062,0.5003428481868228,bicycle
0.478,0.6029055690072639,0.1356549557746902,0.5595187872976467,0.20809905373900436,guitar
0.36,0.4406779661016949,0.27769263878560213,0.3874754487865314,0.10167897654918402,pencil
0.332,0.7360774818401937,0.06323665995399055,0.7430649443307472,0.2526105440510942,clock
0.54,0.12590799031476999,0.22831207368388864,0.4278500814279867,0.15602531199185002,car
0.376,0.14043583535108958,0.12443803025210132,0.6512958170758658,0.12483592265344905,fish
0.26,0.5108958837772397,0.04939987603903607,0.7485966967347744,0.19191661932096468,house
0.32,0.8038740920096852,0.08231884897965078,0.7312403499387462,0.1922888544952295,tree
0.516,0.324455205811138,0.06344562387462438,0.7720090580337261,0.2831338283408107,bicycle
0.266,0.6973365617433414,0.08657523376804031,0.6520532117724855,0.17259957290911584,guitar
0.57,0.6029055690072639,0.4806464180159911,0.17602617515649624,0.0678447583410066,pencil
0.51,0.3583535108958838,0.04877251740587528,0.6975790258448742,0.15175440315028504,clock
0.718,0.28329297820823246,0.13485475459524437,0.6183142589195675,0.25108242070411224,car
0.606,0.4406779661016949,0.05316317512427315,0.7645175190178579,0.10634171188997511,fish
0.764,0.8280871670702179,0.01096502503400299,0.8028725165582835,0.14901161765570206,house
0.764,0.6707021791767555,0.02786820286308398,0.7651223041274752,0.10450012734361225,tree
0.696,0.4552058111380145,0.06145684602295394,0.7957647356322782,0.37247027016437123,bicycle
0.66,0.7554479418886199,0.1259566794496719,0.5738579543844379,0.2046705718707756,guitar
0.412,0.6852300242130751,0.34197620047437616,0.34971538705948335,0.0892776678486766,pencil
0.5,0.5907990314769975,0.0004839325719969149,0.9869588169093528,0.20602237329310583,clock
0.336,0.20581113801452786,0.06140925135638336,0.7863583522314742,0.18770448445428364,car
0.424,0.2711864406779661,0.06393182819043941,0.761653645026993,0.13727641400387908,fish
0.552,0.784503631961259,0.01394792382282225,0.8481642289987028,0.2326273925905609,house
0.518,0.7142857142857143,0.012450898378267877,0.8317803604197156,0.1115138216797602,tree
0.55,0.38256658595641646,0.060754032047112626,0.7471092117899559,0.18306134043845385,bicycle
0.28,0.47699757869249393,0.1058624443037272,0.6163847729339141,0.22255745156044904,guitar
0.294,0.5060532687651331,0.27716323197896137,0.3972461140653187,0.1623533099543522,pencil
0.266,0.3801452784503632,0.01832237483764657,0.9617386566694337,0.202907352624258,clock
0.52,0.16464891041162227,0.16672239335761016,0.5373228676949507,0.10207080304841017,car
0.502,0.14769975786924938,0.17574621339749413,0.5340078899176397,0.13521932488294183,fish
0.634,0.6222760290556901,0.006247760451733798,0.8508056725952398,0.14215465391924456,house
0.512,0.6682808716707022,0.01266174680962817,0.8437493199337421,0.09936720020374978,tree
0.442,0.162227602905569,0.13077868353393507,0.6342900608471098,0.15880728013635562,bicycle
0.556,0.0847457627118644,0.3358526235860386,0.33988410126924085,0.12842113512136827,guitar
0.018,0.4576271186440678,0.595616231723187,0.1581443220880348,0.36604431557706246,pencil
0.52,0.7167070217917676,0.11364143196503361,0.5856412292807505,0.21519111337499755,guitar
0.478,0.559322033898305,0.3350459006460472,0.31038836089986094,0.16656544482103325,pencil
0.438,0.513317191283293,0.006304258383622363,0.988701954912572,0.08114726798973415,clock
0.67,0.4745762711864407,0.05080026982891576,0.8164567191271994,0.20337754442332934,car
0.362,0.29539951573849876,0.028553967485365803,0.8677839624941174,0.2620339713574829,fish
0.414,0.5302663438256658,0.007236776706965836,0.8524365450815352,0.33603040573633997,house
0.596,0.7142857142857143,0.0018147963062986625,0.854794916326369,0.1985776698078091,tree
0.546,0.549636803874092,0.01622636483386207,0.8051850724886037,0.2537076582489274,bicycle
0.352,0.576271186440678,0.13716981238628745,0.5469363073442609,0.15559430284270126,guitar
0.174,0.36561743341404357,0.28334780694972295,0.3709323618455787,0.1327116352878945,pencil
0.548,0.7094430992736077,0.004529178102577242,0.9911784333302112,0.1551241110436299,clock
0.544,0.36077481840193704,0.05685711140771001,0.8451829837924497,0.1914072448719707,car
0.556,0.3196125907990315,0.07677672955793169,0.7767213985617906,0.19287659424406872,fish
0.552,0.45036319612590797,0.031622538720815004,0.8579486316934234,0.1738730090316008,house
0.63,0.7409200968523002,0.0012111598813310668,0.9235229703528754,0.10001371392747291,tree
0.54,0.5254237288135594,0.003579709456862036,0.8916383840250095,0.16574260917265835,bicycle
0.772,0.774818401937046,0.16809638187625736,0.5628814478327171,0.15361557902160924,guitar
0.618,0.6440677966101694,0.3425037365894543,0.31659203523674934,0.09270614971690536,pencil
0.486,0.5980629539951574,0.00009397132987074831,0.9803900009266697,0.12722606429872851,clock
0.434,0.28329297820823246,0.05754046763633251,0.8086427601732057,0.09962188742824678,car
0.432,0.30024213075060535,0.044359213393930404,0.7778626976976347,0.10853594028564152,fish
0.48,0.5544794188861986,0.0019563482687626403,0.8857768633239342,0.15424250142037105,house
0.648,0.8426150121065376,0.007708335867592286,0.8783972225730895,0.531669376799953,tree
0.63,0.5036319612590799,0.03771838927361167,0.8452280471693536,0.3342671864898223,bicycle
0.306,0.8692493946731235,0.10520666346425132,0.612902978731172,0.2556667907450581,guitar
0.032,0.7796610169491526,0.8356109606983266,0.05456173590872573,0.13641439570558156,pencil
0.454,0.6343825665859564,0.011351329499572002,0.9740093935144103,0.11968340418862528,clock
0.566,0.2469733656174334,0.11133522659856393,0.6796738254818159,0.11198401347883158,car
0.606,0.30024213075060535,0.09897840313993042,0.7192510487339693,0.11862547264071469,fish
0.608,0.6537530266343826,0.018589190022050603,0.8826379590613069,0.17649824657641597,house
0.58,0.8523002421307506,0.04931941809084058,0.8601687686483843,0.09699664988343161,tree
0.554,0.3486682808716707,0.06346149104970882,0.7725450673767352,0.28456399506298613,bicycle
0.726,0.774818401937046,0.1018176242657403,0.6937916656284452,0.2109789785083165,guitar
0.212,0.6924939467312349,0.19543399643838677,0.474205696006372,0.12842113512136827,pencil
0.506,0.6828087167070218,0.004338668759314934,0.9808958637038447,0.14017593009815255,clock
0.312,0.18401937046004843,0.06363614410673728,0.7927649808994699,0.1738534177066395,car
0.26,0.18159806295399517,0.03900139026889799,0.6878161985873522,0.07756205552181494,fish
0.282,0.38498789346246975,0.01212843595084029,0.8113089570732376,0.19285700291910743,house
0.366,0.4721549636803874,0.004143087844609295,0.8611958483030966,0.07773837744646671,tree
0.172,0.13075060532687652,0.04057784103057084,0.8439357437842369,0.21985384871578864,bicycle
0.514,0.5012106537530266,0.07943028335453477,0.7078456355254716,0.2617401014830633,guitar
0.166,0.1016949152542373,0.20370646201703943,0.47821215515573606,0.0730756421056756,pencil
0.36,0.3486682808716707,0.013827588715594813,0.9684434970651802,0.14191955801970887,clock
0.368,0.11864406779661017,0.16587337457482226,0.55100470279265,0.24187449797229787,car
0.458,0.2469733656174334,0.198253932028974,0.5209908307369648,0.0947632388378426,fish
0.35,0.4116222760290557,0.0028482331472217933,0.8575313662833949,0.13081127676664772,house
0.354,0.559322033898305,0.03388569661844273,0.7955290843657622,0.07293850283094645,tree
0.47,0.36561743341404357,0.045884226101565485,0.7809973326225188,0.20972513371079285,bicycle
0.3,0.8232445520581114,0.0857580978525892,0.6592382180701271,0.1447211174891758,guitar
0.07,0.5399515738498789,0.5856348107872686,0.1357418441195543,0.10937836725897772,pencil
0.444,0.4939467312348668,0.005274043446982371,0.9925106231534847,0.08230315616245126,clock
0.258,0.16707021791767554,0.046774209033754156,0.8595520152144991,0.12207354583390474,car
0.27,0.1791767554479419,0.04391338887371928,0.6928920137416801,0.09715338048312207,fish
0.24,0.2542372881355932,0.004976739904104169,0.8589326994238422,0.21332993750367338,house
0.184,0.26634382566585957,0.03285932012085705,0.8862276052616194,0.08919930254883138,tree
0.242,0.2736077481840194,0.0018168424306750591,0.8760820987471496,0.1510295241267167,bicycle
0.482,0.13801452784503632,0.19132822164259722,0.49594046498468,0.1496973140293478,guitar
0.052,0.34382566585956414,0.23406434773015608,0.4670967530722851,0.11729326254334581,pencil
0.23,0.23728813559322035,0.006580813096336088,0.9629657645053374,0.08698548282820368,clock
0.63,0.3583535108958838,0.07476596371417224,0.7805992294935229,0.2930470387712321,car
0.442,0.22518159806295399,0.13135146861852168,0.6109347290360355,0.2032599964735615,fish
0.688,0.6513317191283293,0.018141211698303468,0.7793717369665795,0.2822914013674745,house
0.562,0.6343825665859564,0.0029726724490140573,0.9127052409617162,0.15200909037478205,tree
0.544,0.36803874092009686,0.05239176548516257,0.8233225174149843,0.24071860979958074,bicycle
0.69,0.4721549636803874,0.08531965913303104,0.72804994932034,0.25496150304645104,guitar
0.308,0.49878934624697335,0.2713582854931544,0.41621194844509496,0.10559724154144545,pencil
0.358,0.7167070217917676,0.04932621262083987,0.7853258590984585,0.2955351370413181,clock
0.49,0.27602905569007263,0.0733166528967813,0.7857982761125462,0.13188879963951963,car
0.398,0.26634382566585957,0.07024903731742858,0.7864469765510487,0.09930842622886586,fish
0.74,0.8062953995157385,0.006834014659633585,0.8544374302050258,0.19732382501028545,house
0.388,0.6198547215496368,0.03368851409785625,0.8499059015140721,0.0815782771388829,tree
0.674,0.6440677966101694,0.05956739933908902,0.7590394356899836,0.14838469525694023,bicycle
0.438,0.7360774818401937,0.24151397656912485,0.4104982103772997,0.19518837058950297,guitar
0.068,0.4794188861985472,0.27314404629643413,0.3948080373806641,0.1433889073918069,pencil
0.326,0.48668280871670705,0.02182794138554049,0.939025582387745,0.10849675763571891,clock
0.354,0.5278450363196125,0.10762852663534597,0.6062962588281261,0.08016770174166879,fish
0.332,0.559322033898305,0.02675213275000465,0.8274466623507738,0.47524636091138844,house
0.496,0.7651331719128329,0.02158377680120587,0.8684368718373625,0.08780831847657856,tree
0.568,0.5351089588377724,0.02695518395281104,0.7077182790865112,0.10056227102638951,bicycle
0.556,0.7530266343825666,0.07541103197569167,0.6969457519160335,0.20210410830084438,guitar
0.418,0.7506053268765133,0.3892409671260095,0.27798088243705277,0.0691769684383755,pencil
0.51,0.6174334140435835,0.002056807635644535,0.9764427835454984,0.1035597437454695,clock
0.556,0.39951573849878935,0.049727185060681585,0.8498435874679371,0.14515212663832455,car
0.396,0.35108958837772397,0.021802860532265878,0.6543980140338338,0.058676018259114865,fish
0.61,0.7191283292978208,0.006795118011726017,0.8538641300023893,0.13743314460356953,house
0.522,0.7651331719128329,0.014777524288752867,0.7677444689629294,0.07350665125482436,tree
0.298,0.13559322033898305,0.09017500696071197,0.7453184729711775,0.1708755363125208,bicycle
0.55,0.4261501210653753,0.047957700648026284,0.7081285627004652,0.05787277393570127,guitar
0.006,0.43825665859564167,0.7753236903235969,0.029012846228360905,0.05485570989165997,pencil
0.248,0.39951573849878935,0.03574425324699788,0.8702620872029039,0.08902298062417961,clock
0.658,0.33171912832929784,0.09464061555942654,0.7150910815686667,0.16970005681484238,car
0.598,0.23486682808716708,0.17477389987197836,0.5072135670968817,0.07977587524244265,fish
0.344,0.784503631961259,0.08099699328947717,0.7480231723341004,0.20459220657093038,house
0.336,0.6949152542372882,0.04710388222734002,0.7332080649716785,0.07912936151871951,tree
0.326,0.19612590799031476,0.07667315107919569,0.6853346939088725,0.12783339537252905,bicycle
0.61,0.22760290556900725,0.139910571358203,0.4560684718627441,0.0766412632486335,guitar
0.516,0.20823244552058112,0.24354472116266018,0.28937676129930257,0.04797915483024117,pencil
0.344,0.37530266343825663,0.006957071265060965,0.9813705642919391,0.0826753913367161,clock
0.302,0.21307506053268765,0.04017260318988591,0.8619013559587815,0.10226671629802324,car
0.224,0.08958837772397095,0.09723859772153572,0.636854609545931,0.10540132829183238,fish
0.196,0.3559322033898305,0.033449370490485644,0.7014674000719936,0.14176282742001842,house
0.37,0.46246973365617433,0.005150059204247104,0.8407206375438416,0.1244049135043003,tree
0.46,0.36561743341404357,0.0393514877453152,0.7660185383090103,0.09441059498853907,bicycle
0.182,0.5932203389830508,0.12012375079290047,0.6102668114599349,0.17075798836275297,guitar
0.088,0.5036319612590799,0.22693933962715013,0.44307829371242646,0.23799541562995905,pencil
0.554,0.6658595641646489,0.00197601819352215,0.9338591112395244,0.11596105244597692,clock
0.688,0.43825665859564167,0.03423765425443847,0.7512074985677842,0.1534980310718414,car
0.476,0.1694915254237288,0.14449212711072268,0.5224541063635738,0.1650765041239739,fish
0.27,0.5254237288135594,0.04955764143326544,0.7154527276490927,0.14058734792233998,house
0.748,0.648910411622276,0.02720381447450674,0.7547274444394508,0.09074701722077465,tree
0.606,0.4721549636803874,0.03973970065405055,0.7959696295487885,0.1403522520228043,bicycle
0.682,0.2639225181598063,0.1469537174163251,0.5350083963574486,0.16482181689947692,guitar
0.446,0.3196125907990315,0.4533885342778505,0.2499201069420903,0.07926650079344866,pencil
0.37,0.46246973365617433,0.0030509948326423162,0.9721666147017769,0.08085339811531454,clock
0.364,0.1089588377723971,0.15413843794431592,0.5623889642511312,0.17534235840369886,car
0.262,0.09200968523002422,0.12945164285977664,0.623773506597434,0.20427874537154947,fish
0.328,0.3559322033898305,0.008584955416691404,0.8667618836560121,0.19518837058950297,house
0.46,0.513317191283293,0.004892196512177786,0.906130691948668,0.10056227102638951,tree
0.336,0.1864406779661017,0.07223656306357176,0.7390263126952373,0.12262210293282134,bicycle
0.142,0.5520581113801453,0.18365879506315835,0.4951012444493243,0.24187449797229787,guitar
0.158,0.13075060532687652,0.8075779784262508,0.07692327424404898,0.06496483357169446,pencil
0.254,0.29782082324455206,0.001670514093685321,0.9654546546326641,0.08629978645455792,clock
0.566,0.2324455205811138,0.12597284329635622,0.6295325899058765,0.10416707481927003,car
0.504,0.25181598062953997,0.09779632019584196,0.6948207550291955,0.11944830828908959,fish
0.35,0.48668280871670705,0.008465929023801392,0.8553749896276135,0.17943694532061202,house
0.31,0.43099273607748184,0.010748202910496196,0.8748314169654667,0.12226945908351781,tree
0.336,0.17191283292978207,0.09331452196216763,0.5943362498868515,0.11443292909899497,bicycle
0.29,0.12590799031476999,0.2163321679809352,0.41814660949574695,0.11135709108006975,guitar
0.006,0.3220338983050847,0.5741586247261232,0.1534734164042081,0.10365770037027604,pencil
0.354,0.36077481840193704,0.41153956744548825,0.21293051989184691,0.06531747742099799,clock
0.678,0.44552058111380144,0.0820142226482298,0.7499632269019784,0.1329271398624689,car
0.522,0.4745762711864407,0.025941470982907226,0.8370662423200295,0.12687342044942498,fish
0.426,0.34382566585956414,0.03764382921932899,0.8405111647525239,0.1598260290343436,house
0.554,0.7506053268765133,0.016849984130432365,0.9060785476318808,0.0906294692710068,tree
0.608,0.4188861985472155,0.05557328261357311,0.8114295217668139,0.2117038575318849,bicycle
0.42,0.6101694915254238,0.10336216534202905,0.6392816185720808,0.15249887349881472,guitar
0.448,0.6198547215496368,0.4216332413313266,0.2655888583911706,0.13083086809160904,pencil
0.498,0.648910411622276,0.013723770340274716,0.9741449656251148,0.12446368747918422,clock
0.712,0.48426150121065376,0.045382832316715235,0.7843633205684499,0.20864761083792097,car
0.548,0.37772397094430993,0.053909415378216925,0.8081347118162417,0.1840017240365966,fish
0.524,0.7457627118644068,0.014785956640030427,0.8541335218582143,0.24751679956115433,house
0.552,0.7336561743341404,0.04118783332749331,0.8624168359972051,0.11274807515232255,tree
0.524,0.5375302663438256,0.008579637334741054,0.8461108651940545,0.14959935740454128,bicycle
0.602,0.6416464891041163,0.09050685043648649,0.702175822842001,0.1793585800207668,guitar
0.424,0.6707021791767555,0.24125002845760057,0.4454784988762784,0.13173206903982917,pencil
0.448,0.5351089588377724,0.0003283051115478053,0.9658983070011575,0.12319025135669925,clock
0.638,0.47699757869249393,0.044688530786607554,0.8489057910110059,0.1859216738828047,car
0.548,0.4552058111380145,0.0329637898196976,0.849245741013943,0.27382794898418983,fish
0.572,0.6077481840193705,0.00824868414837598,0.815375635121574,0.22573124620418078,house
0.436,0.9031476997578692,0.05512696509161542,0.8040847391427665,0.11190564817898635,tree
0.598,0.5932203389830508,0.014125880296763841,0.8503054046602759,0.13384793213565033,bicycle
0.652,0.6174334140435835,0.09657640525562361,0.6899727645158887,0.16466508629978646,guitar
0.53,0.6731234866828087,0.4496180538337242,0.21723303177813413,0.12234782438336304,pencil
0.574,0.6537530266343826,0.0013160287262592156,0.9870527142311224,0.1380796583272927,clock
0.574,0.2857142857142857,0.09256653624531648,0.7295507735983563,0.12951824931920145,car
0.496,0.23486682808716708,0.10913722275985482,0.6658524047697378,0.10980937640812648,fish
0.314,0.46246973365617433,0.01841924842210333,0.8104624744907267,0.15731833943929627,house
0.744,0.6997578692493946,0.019785633701266424,0.7546575699915994,0.13373038418588248,tree
0.464,0.2736077481840194,0.06557586697172553,0.7982404638167043,0.1757733675528476,bicycle
0.442,0.576271186440678,0.08536369284083072,0.701476511599109,0.17477420997982093,guitar
0.444,0.5932203389830508,0.3983374695244553,0.25956832803263236,0.07393766040397312,pencil
0.426,0.5351089588377724,0.005215797279410486,0.9709005345583281,0.07481927002723195,clock
0.606,0.33171912832929784,0.09440673499164849,0.7013603024202527,0.10005289657739552,car
0.506,0.2736077481840194,0.09098081382031141,0.6869943992248851,0.09658523205924417,fish
0.542,0.4358353510895884,0.026929185335634938,0.8134947330263669,0.10679231236408518,house
0.558,0.7651331719128329,0.005568726833938406,0.8590821007307441,0.15004995787865133,tree
0.488,0.3922518159806295,0.04712571036552103,0.798855066915141,0.14432929098994965,bicycle
0.444,0.7796610169491526,0.11331496419740719,0.6379661174457965,0.10702740826362087,guitar
0.386,0.612590799031477,0.2813961983979044,0.408044584189916,0.0749564093019611,pencil
0.318,0.35108958837772397,0.007263143233044265,0.9874586722342986,0.09366612464000941,clock
0.21,0.23728813559322035,0.0024869100618711273,0.9141845705777623,0.13194757361440354,car
0.152,0.05084745762711865,0.09336542937234948,0.698952734548624,0.10806574848657015,fish
0.222,0.3341404358353511,0.02100774224102868,0.7370294149433896,0.19291577689399134,house
0.658,0.585956416464891,0.05160641454916396,0.7274172440272475,0.39266892619947885,tree
0.254,0.24939467312348668,0.0050176808892868074,0.9017114308536422,0.24350057794408636,bicycle
0.16,0.6585956416464891,0.17470904377144486,0.48567146119020954,0.22565288090433555,guitar
0.038,0.3341404358353511,0.4541774539409576,0.22867509365377406,0.11272848382736124,pencil
0.294,0.3922518159806295,0.008732422568668921,0.880571878702541,0.16537037399839352,clock
0.38,0.32929782082324455,0.02353778872884487,0.8669848406939503,0.09909292165429148,car
0.334,0.1791767554479419,0.06989485515772742,0.6670222182426424,0.10451971866857356,fish
0.296,0.5157384987893463,0.03758915004060689,0.7938976876852244,0.15833708833728424,house
0.496,0.7699757869249395,0.025252271757474378,0.8161133011138161,0.09658523205924417,tree
0.426,0.3801452784503632,0.022887705919626085,0.7841601203052251,0.12556080167701741,bicycle
0.232,0.7360774818401937,0.14002865875090886,0.5588041556354756,0.19789197343416334,guitar
0.174,0.42857142857142855,0.3046234848986807,0.3564904343114983,0.05704993828732637,pencil
0.454,0.5641646489104116,0.004553765393670319,0.9722574858277122,0.12532570577748173,clock
0.424,0.22276029055690072,0.08398916108934265,0.731094142827308,0.1683286640675509,car
0.328,0.22518159806295399,0.04110641563760372,0.6940453740760478,0.12583508022647572,fish
0.338,0.32929782082324455,0.009099346340662904,0.8114840106809668,0.10459808396841878,house
0.376,0.5447941888619855,0.017872864860953026,0.846733030051465,0.0840467840840076,tree
0.308,0.2542372881355932,0.026417657228856885,0.781896264156061,0.20278980467449015,bicycle
0.456,0.6779661016949152,0.15211417958003445,0.5158094882079747,0.22894422349783516,guitar
0.366,0.41404358353510895,0.6951017695966476,0.11770683927444209,0.06719824461728346,pencil
0.302,0.33171912832929784,0.0018451800573943966,0.9697635547913787,0.07781674274631194,clock
0.458,0.2639225181598063,0.06816625565621467,0.7617219388957805,0.19485531806516074,car
0.288,0.14769975786924938,0.06771474017683417,0.6543594230800641,0.1153341300472151,fish
0.32,0.5665859564164649,0.03955223389799509,0.7875281237183255,0.18413886331132576,house
0.4,0.48668280871670705,0.002949179202432096,0.8612362249765135,0.20639460846737065,tree
0.3,0.18159806295399517,0.06685094114323378,0.7481049480499424,0.10835961836098976,bicycle
0.148,0.5181598062953995,0.12907262347449527,0.4942685595848826,0.12117234488568462,guitar
0.006,0.19854721549636803,0.41255338336965514,0.21596693368943112,0.08575122935564132,pencil
0.258,0.3414043583535109,0.0001641261947439386,0.9803239942387312,0.07816938659561547,clock
0.608,0.36561743341404357,0.06716949196559464,0.7866311804639959,0.22020649256509217,car
0.632,0.2324455205811138,0.1395834804581294,0.5100774361990061,0.14383950786591698,fish
0.63,0.5036319612590799,0.03447092574271286,0.8318008433370452,0.36347785200713123,house
0.538,0.7651331719128329,0.012230114013930659,0.8615226032190544,0.10475481456810924,tree
0.754,0.5956416464891041,0.03757100384916189,0.814377334154085,0.45365672080402797,bicycle
0.72,0.8256658595641646,0.1557766881493098,0.446382207589764,0.19103500969770584,guitar
0.302,0.4576271186440678,0.4807376444275145,0.20412495866351768,0.07403561702877966,pencil
0.346,0.4188861985472155,0.002949179202432096,0.9841018164053783,0.17710557765021648,clock
0.668,0.4043583535108959,0.06390302125389646,0.7552229719507146,0.3753697862586447,car
0.542,0.4552058111380145,0.029303962468768128,0.805381123938003,0.17816350919812707,fish
0.686,0.7990314769975787,0.00651072463531672,0.8453413285505045,0.21789471621965795,house
0.58,0.87409200968523,0.02789463450541713,0.8871090616510605,0.11511862547264072,tree
0.6,0.4552058111380145,0.0396063208040772,0.8727212628876171,0.47581450933526637,bicycle
0.546,0.6924939467312349,0.1499263481042203,0.5754388430382719,0.27359285308465414,guitar
0.428,0.7627118644067796,0.49283726625946367,0.2162093439964095,0.18010305036929647,pencil
0.466,0.5569007263922519,0.0085924241263789,0.9926753625193334,0.27322061791038926,clock
0.552,0.23728813559322035,0.13530389053817288,0.6035631916110824,0.22157788531238368,car
0.646,0.3486682808716707,0.0843711629040017,0.5746593871886885,0.11413905922457536,fish
0.342,0.6464891041162227,0.044543477032069366,0.8000010205483992,0.29385028309464567,house
0.514,0.7820823244552058,0.020642045930558264,0.8532567855295953,0.10126755872499657,tree
0.602,0.3801452784503632,0.06054098245268767,0.783882628890536,0.2704974237407676,bicycle
0.684,0.2566585956416465,0.14135484502819906,0.49442435626397874,0.15839586231216818,guitar
0.348,0.5084745762711864,0.49525553021854907,0.19150624545876244,0.057833591285778654,pencil
0.606,0.6561743341404358,0.012998583294241124,0.976876568128308,0.17593009815253804,clock
0.222,0.387409200968523,0.032595362635794524,0.6573748260524884,0.08202887761299296,fish
0.208,0.4043583535108959,0.04646061701965588,0.753966409352598,0.09550770918637227,house
0.296,0.5520581113801453,0.04689801136818218,0.7412404276695198,0.0779930646709637,tree
0.312,0.19854721549636803,0.050810144544758754,0.7518913311556042,0.17066003173794644,bicycle
0.512,0.1937046004842615,0.13265653723766205,0.5331076978721363,0.08812177967595948,guitar
0.03,0.3341404358353511,0.3765639548499541,0.2574307984423929,0.06355425817448034,pencil
0.69,0.22033898305084745,0.17617115303496012,0.5337802034956991,0.18848813745273593,car
0.576,0.31476997578692495,0.07858695168833774,0.7384418842428779,0.12089806633622632,fish
0.444,0.5084745762711864,0.05001627984890613,0.8171354373359706,0.16376388535156633,house
0.652,0.8523002421307506,0.007501357488987274,0.859525250398968,0.1191936210645926,tree
0.52,0.3075060532687651,0.07026497797807213,0.8037693384765997,0.3022549615030464,bicycle
0.628,0.801452784503632,0.15962229430442978,0.5210866026676464,0.12563916697686264,guitar
0.424,0.4939467312348668,0.6165717286145797,0.12192074880256425,0.06572889524518544,pencil
0.326,0.3728813559322034,0.004887449054735825,0.9897930270731878,0.0980545814313422,clock
0.654,0.2687651331719128,0.16230096352788795,0.5089777744131723,0.1438982818408009,car
0.496,0.23728813559322035,0.09496769819979355,0.6097988941907252,0.20255470877495446,fish
0.54,0.648910411622276,0.002868500046803782,0.9149304808138657,0.24352016926904765,house
0.618,0.7094430992736077,0.0009883243432064006,0.8984518332679051,0.23346981956389712,tree
0.618,0.38256658595641646,0.06713400196247024,0.791440338990105,0.32703798757909996,bicycle
