Width,Height,Label
0.442,0.21678321678321677,fish
0.688,0.627039627039627,house
0.562,0.6107226107226107,tree
0.544,0.3543123543123543,bicycle
0.69,0.45454545454545453,guitar
0.308,0.4801864801864802,pencil
0.358,0.6899766899766899,clock
0.49,0.26573426573426573,car
0.398,0.2564102564102564,fish
0.74,0.7762237762237763,house
0.388,0.5967365967365967,tree
0.674,0.62004662004662,bicycle
0.438,0.7086247086247086,guitar
0.068,0.46153846153846156,pencil
0.326,0.46853146853146854,clock
0.662,0.6480186480186481,car
0.354,0.5081585081585082,fish
0.332,0.5384615384615384,house
0.496,0.7365967365967366,tree
0.568,0.5151515151515151,bicycle
0.556,0.7249417249417249,guitar
0.418,0.7226107226107226,pencil
0.51,0.5944055944055944,clock
0.556,0.38461538461538464,car
0.396,0.337995337995338,fish
0.61,0.6923076923076923,house
0.522,0.7365967365967366,tree
0.298,0.13053613053613053,bicycle
0.55,0.41025641025641024,guitar
0.006,0.4219114219114219,pencil
0.248,0.38461538461538464,clock
0.658,0.31934731934731936,car
0.598,0.2261072261072261,fish
0.344,0.7552447552447552,house
0.336,0.668997668997669,tree
0.326,0.1888111888111888,bicycle
0.61,0.2191142191142191,guitar
0.516,0.20046620046620048,pencil
0.344,0.3613053613053613,clock
0.302,0.20512820512820512,car
0.224,0.08624708624708624,fish
0.196,0.34265734265734266,house
0.37,0.44522144522144524,tree
0.46,0.351981351981352,bicycle
0.182,0.5710955710955711,guitar
0.088,0.48484848484848486,pencil
0.554,0.6410256410256411,clock
0.688,0.4219114219114219,car
0.476,0.16317016317016317,fish
0.27,0.5058275058275058,house
0.748,0.6247086247086248,tree
0.606,0.45454545454545453,bicycle
0.682,0.2540792540792541,guitar
0.446,0.3076923076923077,pencil
0.37,0.44522144522144524,clock
0.364,0.1048951048951049,car
0.262,0.08857808857808858,fish
0.328,0.34265734265734266,house
0.46,0.49417249417249415,tree
0.336,0.1794871794871795,bicycle
0.142,0.5314685314685315,guitar
0.158,0.1258741258741259,pencil
0.254,0.2867132867132867,clock
0.566,0.22377622377622378,car
0.504,0.24242424242424243,fish
0.35,0.46853146853146854,house
0.31,0.4149184149184149,tree
0.336,0.1655011655011655,bicycle
0.29,0.12121212121212122,guitar
0.006,0.31002331002331,pencil
0.354,0.3473193473193473,clock
0.678,0.4289044289044289,car
0.522,0.4568764568764569,fish
0.426,0.331002331002331,house
0.554,0.7226107226107226,tree
0.608,0.40326340326340326,bicycle
0.42,0.5874125874125874,guitar
0.448,0.5967365967365967,pencil
0.498,0.6247086247086248,clock
0.712,0.4662004662004662,car
0.548,0.36363636363636365,fish
0.524,0.717948717948718,house
0.552,0.7062937062937062,tree
0.524,0.5174825174825175,bicycle
0.602,0.6177156177156177,guitar
0.424,0.6456876456876457,pencil
0.448,0.5151515151515151,clock
0.638,0.4592074592074592,car
0.548,0.4382284382284382,fish
0.572,0.585081585081585,house
0.436,0.8694638694638694,tree
0.598,0.5710955710955711,bicycle
0.652,0.5944055944055944,guitar
0.53,0.6480186480186481,pencil
0.574,0.6293706293706294,clock
0.574,0.27505827505827507,car
0.496,0.2261072261072261,fish
0.314,0.44522144522144524,house
0.744,0.6736596736596736,tree
0.464,0.2634032634032634,bicycle
0.442,0.5547785547785548,guitar
0.444,0.5710955710955711,pencil
0.426,0.5151515151515151,clock
0.606,0.31934731934731936,car
0.506,0.2634032634032634,fish
0.542,0.4195804195804196,house
0.558,0.7365967365967366,tree
0.488,0.3776223776223776,bicycle
0.444,0.7505827505827506,guitar
0.386,0.5897435897435898,pencil
0.318,0.337995337995338,clock
0.21,0.22843822843822845,car
0.152,0.04895104895104895,fish
0.222,0.32167832167832167,house
0.658,0.5641025641025641,tree
0.254,0.2400932400932401,bicycle
0.16,0.634032634032634,guitar
0.038,0.32167832167832167,pencil
0.294,0.3776223776223776,clock
0.38,0.317016317016317,car
0.334,0.17249417249417248,fish
0.296,0.4965034965034965,house
0.496,0.7412587412587412,tree
0.426,0.36596736596736595,bicycle
0.232,0.7086247086247086,guitar
0.174,0.4125874125874126,pencil
0.454,0.5431235431235432,clock
0.424,0.21445221445221446,car
0.328,0.21678321678321677,fish
0.338,0.317016317016317,house
0.376,0.5244755244755245,tree
0.308,0.24475524475524477,bicycle
0.456,0.6526806526806527,guitar
0.366,0.3986013986013986,pencil
0.302,0.31934731934731936,clock
0.458,0.2540792540792541,car
0.288,0.14219114219114218,fish
0.32,0.5454545454545454,house
0.4,0.46853146853146854,tree
0.3,0.17482517482517482,bicycle
0.148,0.4988344988344988,guitar
0.006,0.19114219114219114,pencil
0.258,0.32867132867132864,clock
0.608,0.351981351981352,car
0.632,0.22377622377622378,fish
0.63,0.48484848484848486,house
0.538,0.7365967365967366,tree
0.754,0.5734265734265734,bicycle
0.72,0.7948717948717948,guitar
0.302,0.4405594405594406,pencil
0.346,0.40326340326340326,clock
0.668,0.38927738927738925,car
0.542,0.4382284382284382,fish
0.686,0.7692307692307693,house
0.58,0.8414918414918415,tree
0.6,0.4382284382284382,bicycle
0.546,0.6666666666666666,guitar
0.428,0.7342657342657343,pencil
0.466,0.5361305361305362,clock
0.552,0.22843822843822845,car
0.646,0.3356643356643357,fish
0.342,0.6223776223776224,house
0.514,0.752913752913753,tree
0.602,0.36596736596736595,bicycle
0.684,0.24708624708624707,guitar
0.348,0.48951048951048953,pencil
0.606,0.6317016317016317,clock
0.604,0.2331002331002331,car
0.222,0.372960372960373,fish
0.208,0.38927738927738925,house
0.296,0.5314685314685315,tree
0.312,0.19114219114219114,bicycle
0.512,0.1864801864801865,guitar
0.03,0.32167832167832167,pencil
0.218,0.22144522144522144,clock
0.69,0.21212121212121213,car
0.576,0.30303030303030304,fish
0.444,0.48951048951048953,house
0.652,0.8205128205128205,tree
0.52,0.29603729603729606,bicycle
0.628,0.7715617715617715,guitar
0.424,0.4755244755244755,pencil
0.326,0.358974358974359,clock
0.654,0.25874125874125875,car
0.496,0.22843822843822845,fish
0.54,0.6247086247086248,house
0.618,0.682983682983683,tree
0.618,0.3682983682983683,bicycle
0.652,0.4568764568764569,guitar
0.572,0.2727272727272727,pencil
0.368,0.3822843822843823,clock
0.476,0.20279720279720279,car
0.538,0.14219114219114218,fish
0.516,0.5104895104895105,house
0.16,0.3006993006993007,tree
0.394,0.16783216783216784,bicycle
0.574,0.5641025641025641,guitar
0.304,0.42424242424242425,pencil
0.474,0.48951048951048953,clock
0.482,0.3706293706293706,car
0.496,0.2400932400932401,fish
0.42,0.4358974358974359,house
0.51,0.6433566433566433,tree
0.474,0.3776223776223776,bicycle
0.538,0.4801864801864802,guitar
0.516,0.7412587412587412,pencil
0.43,0.5454545454545454,clock
0.654,0.372960372960373,car
0.382,0.28438228438228436,fish
0.3,0.3916083916083916,house
0.106,0.7599067599067599,tree
0.318,0.20512820512820512,bicycle
0.336,0.8018648018648019,guitar
0.098,0.7016317016317016,pencil
0.414,0.47785547785547783,clock
0.624,0.331002331002331,car
0.566,0.46853146853146854,fish
0.466,0.5244755244755245,house
0.388,0.5314685314685315,tree
0.534,0.29836829836829837,bicycle
0.526,0.38461538461538464,guitar
0.54,0.3706293706293706,pencil
0.364,0.3333333333333333,clock
0.756,0.4522144522144522,car
0.42,0.1445221445221445,fish
0.622,0.8298368298368298,house
0.608,0.8484848484848485,tree
0.54,0.5524475524475524,bicycle
0.63,0.19813519813519814,guitar
0.302,0.030303030303030304,pencil
0.43,0.42424242424242425,clock
0.314,0.14685314685314685,car
0.444,0.21212121212121213,fish
0.304,0.358974358974359,house
0.516,0.62004662004662,tree
0.37,0.2517482517482518,bicycle
0.442,0.5431235431235432,guitar
0.194,0.4358974358974359,pencil
0.312,0.36363636363636365,clock
0.724,0.5547785547785548,car
0.482,0.2097902097902098,fish
0.448,0.62004662004662,house
0.456,0.8344988344988346,tree
0.582,0.5128205128205128,bicycle
0.274,0.6899766899766899,guitar
0.506,0.5874125874125874,pencil
0.496,0.5571095571095571,clock
0.608,0.24708624708624707,car
0.36,0.3006993006993007,fish
0.46,0.4568764568764569,house
0.554,0.634032634032634,tree
0.594,0.31934731934731936,bicycle
0.256,0.6130536130536131,guitar
0.294,0.5151515151515151,pencil
0.438,0.4289044289044289,clock
0.532,0.19813519813519814,car
0.452,0.22144522144522144,fish
0.562,0.26573426573426573,house
0.478,0.7249417249417249,tree
0.588,0.40559440559440557,bicycle
0.674,0.3146853146853147,guitar
0.406,0.4219114219114219,pencil
0.426,0.46386946386946387,clock
0.426,0.27505827505827507,car
0.372,0.3822843822843823,fish
0.544,0.4965034965034965,house
0.334,0.6433566433566433,tree
0.366,0.34498834498834496,bicycle
0.452,0.22377622377622378,guitar
0.48,0.09090909090909091,pencil
0.434,0.36596736596736595,clock
0.636,0.32400932400932403,car
0.624,0.21678321678321677,fish
0.426,0.5244755244755245,house
0.348,0.6083916083916084,tree
0.532,0.3822843822843823,bicycle
0.618,0.5710955710955711,guitar
0.522,0.40093240093240096,pencil
0.442,0.4988344988344988,clock
0.432,0.1888111888111888,car
0.344,0.19347319347319347,fish
0.348,0.4801864801864802,house
0.45,0.6526806526806527,tree
0.284,0.2494172494172494,bicycle
0.59,0.5104895104895105,guitar
0.332,0.4731934731934732,pencil
0.47,0.5221445221445221,clock
0.448,0.18181818181818182,car
0.54,0.2913752913752914,fish
0.566,0.5874125874125874,house
0.75,0.7762237762237763,tree
0.666,0.358974358974359,bicycle
0.742,0.27505827505827507,guitar
0.166,0.5501165501165501,pencil
0.562,0.44522144522144524,clock
0.508,0.3543123543123543,car
0.346,0.10256410256410256,fish
0.474,0.18181818181818182,house
0.312,0.47785547785547783,tree
0.484,0.30303030303030304,bicycle
0.58,0.3962703962703963,guitar
0.192,0.3356643356643357,pencil
0.354,0.34498834498834496,clock
0.618,0.358974358974359,car
0.446,0.23076923076923078,fish
0.516,0.6923076923076923,house
0.352,0.6083916083916084,tree
0.458,0.337995337995338,bicycle
0.522,0.5524475524475524,guitar
0.426,0.18181818181818182,pencil
0.64,0.6643356643356644,clock
0.516,0.3682983682983683,car
0.388,0.22144522144522144,fish
0.556,0.8018648018648019,house
0.414,0.6503496503496503,tree
0.572,0.3543123543123543,bicycle
0.568,0.668997668997669,guitar
0.476,0.6013986013986014,pencil
0.418,0.46386946386946387,clock
0.564,0.2494172494172494,car
0.51,0.2540792540792541,fish
0.61,0.662004662004662,house
0.482,0.6363636363636364,tree
0.526,0.3006993006993007,bicycle
0.54,0.5524475524475524,guitar
0.082,0.6713286713286714,pencil
0.466,0.5874125874125874,clock
0.6,0.46386946386946387,car
0.59,0.31934731934731936,fish
0.472,0.5571095571095571,house
0.644,0.7435897435897436,tree
0.354,0.40326340326340326,bicycle
0.578,0.32167832167832167,guitar
0.164,0.662004662004662,pencil
0.722,0.8648018648018648,clock
0.456,0.17016317016317017,car
0.482,0.3076923076923077,fish
0.366,0.4662004662004662,house
0.604,0.5268065268065268,tree
0.422,0.358974358974359,bicycle
0.258,0.6783216783216783,guitar
0.63,0.675990675990676,pencil
0.44,0.5757575757575758,clock
0.488,0.2540792540792541,car
0.312,0.27972027972027974,fish
0.254,0.44755244755244755,house
0.394,0.8041958041958042,tree
0.542,0.36363636363636365,bicycle
0.19,0.752913752913753,guitar
0.08,0.6107226107226107,pencil
0.232,0.34032634032634035,clock
0.542,0.5104895104895105,car
0.368,0.20279720279720279,fish
0.228,0.5431235431235432,house
0.432,0.5617715617715617,tree
0.55,0.4125874125874126,bicycle
0.522,0.7482517482517482,guitar
0.15,0.6363636363636364,pencil
0.502,0.5128205128205128,clock
0.718,0.3146853146853147,car
0.656,0.1794871794871795,fish
0.666,0.655011655011655,house
0.568,0.6876456876456877,tree
0.446,0.3076923076923077,bicycle
0.188,0.6993006993006993,guitar
0.506,0.5641025641025641,pencil
0.51,0.2517482517482518,clock
0.534,0.20745920745920746,car
0.446,0.1445221445221445,fish
0.58,0.7808857808857809,house
0.73,0.8811188811188811,tree
0.288,0.16083916083916083,bicycle
0.264,0.7972027972027972,guitar
0.05,0.5967365967365967,pencil
0.4,0.5944055944055944,clock
0.534,0.3076923076923077,car
0.276,0.0979020979020979,fish
0.276,0.26107226107226106,house
0.346,0.45454545454545453,tree
0.34,0.1958041958041958,bicycle
0.49,0.23543123543123542,guitar
0.022,0.28438228438228436,pencil
0.182,0.10722610722610723,clock
0.312,0.1351981351981352,car
0.438,0.4382284382284382,fish
0.296,0.4289044289044289,house
0.72,0.745920745920746,tree
0.416,0.2680652680652681,bicycle
0.672,0.5034965034965035,guitar
0.458,0.2773892773892774,pencil
0.298,0.28438228438228436,clock
0.322,0.20279720279720279,car
0.292,0.1258741258741259,fish
0.48,0.34265734265734266,house
0.618,0.4988344988344988,tree
0.226,0.2517482517482518,bicycle
0.46,0.5967365967365967,guitar
0.086,0.3356643356643357,pencil
0.282,0.4428904428904429,clock
0.718,0.46386946386946387,car
0.564,0.3916083916083916,fish
0.512,0.4662004662004662,house
0.54,0.745920745920746,tree
0.644,0.4219114219114219,bicycle
0.586,0.7435897435897436,guitar
0.556,0.7202797202797203,pencil
0.534,0.4801864801864802,clock
0.568,0.43123543123543123,car
0.37,0.43356643356643354,fish
0.386,0.43356643356643354,house
0.68,0.5641025641025641,tree
0.528,0.3776223776223776,bicycle
0.462,0.6456876456876457,guitar
0.286,0.41025641025641024,pencil
0.352,0.37995337995337997,clock
0.38,0.2400932400932401,car
0.608,0.6223776223776224,fish
0.486,0.7062937062937062,house
0.578,0.7342657342657343,tree
0.458,0.4662004662004662,bicycle
0.522,0.4172494172494173,guitar
0.316,0.4755244755244755,pencil
0.416,0.5058275058275058,clock
0.458,0.42424242424242425,car
0.434,0.3006993006993007,fish
0.388,0.5104895104895105,house
0.54,0.7902097902097902,tree
0.47,0.6060606060606061,bicycle
0.58,0.6060606060606061,guitar
0.018,0.46153846153846156,pencil
0.114,0.3916083916083916,clock
0.576,0.16083916083916083,car
0.44,0.12121212121212122,fish
0.32,0.44522144522144524,house
0.46,0.6223776223776224,tree
0.652,0.4731934731934732,bicycle
0.356,0.7342657342657343,guitar
0.42,0.43356643356643354,pencil
0.538,0.5571095571095571,clock
0.716,0.42424242424242425,car
0.566,0.26107226107226106,fish
0.764,0.6899766899766899,house
0.768,0.8181818181818182,tree
0.568,0.36363636363636365,bicycle
0.682,0.2191142191142191,guitar
0.374,0.013986013986013986,pencil
0.454,0.43356643356643354,clock
0.574,0.26107226107226106,car
0.41,0.2331002331002331,fish
0.6,0.4405594405594406,house
0.308,0.44988344988344986,tree
0.342,0.22843822843822845,bicycle
0.288,0.34032634032634035,guitar
0.292,0.2727272727272727,pencil
0.31,0.20046620046620048,clock
0.51,0.1794871794871795,car
0.396,0.11188811188811189,fish
0.532,0.32167832167832167,house
0.278,0.46153846153846156,tree
0.55,0.2867132867132867,bicycle
0.122,0.4731934731934732,guitar
0.248,0.27972027972027974,pencil
0.238,0.26573426573426573,clock
0.398,0.1585081585081585,car
0.358,0.44755244755244755,fish
0.876,0.9627039627039627,house
0.768,0.9627039627039627,tree
0.822,0.8624708624708625,bicycle
0.316,0.8181818181818182,guitar
0.228,0.3146853146853147,pencil
0.422,0.5944055944055944,clock
0.588,0.46853146853146854,car
0.436,0.24475524475524477,fish
0.524,0.6573426573426573,house
0.34,0.6363636363636364,tree
0.518,0.4428904428904429,bicycle
0.416,0.6317016317016317,guitar
0.38,0.38461538461538464,pencil
0.47,0.627039627039627,clock
0.404,0.16083916083916083,car
0.44,0.18181818181818182,fish
0.446,0.4801864801864802,house
0.404,0.5944055944055944,tree
0.462,0.372960372960373,bicycle
0.488,0.6060606060606061,guitar
0.31,0.3916083916083916,pencil
0.1,0.09090909090909091,clock
0.604,0.48484848484848486,car
0.492,0.21678321678321677,fish
0.538,0.6503496503496503,house
0.418,0.6876456876456877,tree
0.464,0.4801864801864802,bicycle
0.61,0.6923076923076923,guitar
0.46,0.5337995337995338,pencil
0.388,0.42657342657342656,clock
0.186,0.3076923076923077,car
0.23,0.21212121212121213,fish
0.178,0.2400932400932401,house
0.28,0.34965034965034963,tree
0.15,0.2097902097902098,bicycle
0.418,0.19114219114219114,guitar
0.316,0.4592074592074592,pencil
0.38,0.41025641025641024,clock
0.464,0.28438228438228436,car
0.488,0.20745920745920746,fish
0.424,0.5547785547785548,house
0.636,0.710955710955711,tree
0.376,0.2703962703962704,bicycle
0.4,0.5081585081585082,guitar
0.064,0.5944055944055944,pencil
0.438,0.5128205128205128,clock
0.498,0.3356643356643357,car
0.45,0.21445221445221446,fish
0.428,0.5034965034965035,house
0.388,0.5477855477855478,tree
0.438,0.2913752913752914,bicycle
0.502,0.3962703962703963,guitar
0.27,0.4289044289044289,pencil
0.372,0.43356643356643354,clock
0.534,0.38694638694638694,car
0.464,0.27972027972027974,fish
0.354,0.42424242424242425,house
0.47,0.6247086247086248,tree
0.562,0.38694638694638694,bicycle
0.494,0.4755244755244755,guitar
0.15,0.5058275058275058,pencil
0.296,0.3986013986013986,clock
0.658,0.32167832167832167,car
0.59,0.668997668997669,fish
0.562,0.5874125874125874,house
0.414,0.5664335664335665,tree
0.496,0.2773892773892774,bicycle
0.652,0.7575757575757576,guitar
0.548,0.6666666666666666,pencil
0.426,0.5011655011655012,clock
0.5,0.2703962703962704,car
0.452,0.40792540792540793,fish
0.5,0.5454545454545454,house
0.65,0.6573426573426573,tree
0.42,0.30536130536130535,bicycle
0.42,0.6223776223776224,guitar
0.346,0.4755244755244755,pencil
0.456,0.3986013986013986,clock
0.7,0.32634032634032634,car
0.58,0.2097902097902098,fish
0.384,0.4825174825174825,house
0.792,0.662004662004662,tree
0.472,0.4149184149184149,bicycle
0.728,0.2937062937062937,guitar
0.658,0.3986013986013986,pencil
0.344,0.3123543123543124,clock
0.414,0.21445221445221446,car
0.47,0.16783216783216784,fish
0.508,0.47785547785547783,house
0.482,0.5734265734265734,tree
0.494,0.32867132867132864,bicycle
0.632,0.22144522144522144,guitar
0.502,0.40559440559440557,pencil
0.314,0.30303030303030304,clock
0.354,0.21445221445221446,car
0.442,0.24708624708624707,fish
0.344,0.44988344988344986,house
0.276,0.4801864801864802,tree
0.442,0.5384615384615384,bicycle
0.196,0.4965034965034965,guitar
0.052,0.3146853146853147,pencil
0.26,0.32867132867132864,clock
0.628,0.2540792540792541,car
0.218,0.14918414918414918,fish
0.198,0.30303030303030304,house
0.626,0.6107226107226107,tree
0.402,0.28205128205128205,bicycle
0.286,0.24475524475524477,guitar
0.16,0.13053613053613053,pencil
0.274,0.3006993006993007,clock
0.622,0.36363636363636365,car
0.332,0.19813519813519814,fish
0.664,0.6503496503496503,house
0.346,0.5897435897435898,tree
0.57,0.34265734265734266,bicycle
0.352,0.4755244755244755,guitar
0.318,0.3962703962703963,pencil
0.384,0.47785547785547783,clock
0.394,0.2261072261072261,car
0.208,0.08391608391608392,fish
0.492,0.38694638694638694,house
0.43,0.703962703962704,tree
0.326,0.1655011655011655,bicycle
0.484,0.1655011655011655,guitar
0.156,0.14219114219114218,pencil
0.364,0.36363636363636365,clock
0.262,0.5011655011655012,car
0.412,0.23076923076923078,fish
0.438,0.289044289044289,house
0.56,0.6130536130536131,tree
0.39,0.24475524475524477,bicycle
0.634,0.2517482517482518,guitar
0.224,0.40326340326340326,pencil
0.312,0.358974358974359,clock
0.57,0.25874125874125875,car
0.458,0.43356643356643354,fish
0.348,0.5314685314685315,house
0.518,0.7972027972027972,tree
0.604,0.47086247086247085,bicycle
0.714,0.7599067599067599,guitar
0.396,0.41025641025641024,pencil
0.452,0.5268065268065268,clock
0.536,0.23776223776223776,car
0.532,0.20512820512820512,fish
0.414,0.5641025641025641,house
0.508,0.6783216783216783,tree
0.342,0.32634032634032634,bicycle
0.536,0.5664335664335665,guitar
0.518,0.46853146853146854,pencil
0.456,0.3986013986013986,clock
0.456,0.3333333333333333,car
0.504,0.6456876456876457,fish
0.396,0.717948717948718,house
0.47,1,tree
0.544,0.44755244755244755,bicycle
0.624,0.7062937062937062,guitar
0.64,0.6223776223776224,pencil
0.516,0.5454545454545454,clock
0.522,0.20512820512820512,car
0.352,0.19347319347319347,fish
0.292,0.337995337995338,house
0.222,0.46853146853146854,tree
0.38,0.2867132867132867,bicycle
0.424,0.4382284382284382,guitar
0.408,0.38694638694638694,pencil
0.266,0.3006993006993007,clock
0.458,0.48717948717948717,car
0.57,0.5361305361305362,fish
0.57,0.7319347319347319,house
0.65,0.8391608391608392,tree
0.628,0.6363636363636364,bicycle
0.716,0.8578088578088578,guitar
0.636,0.7389277389277389,pencil
0.6,0.7482517482517482,clock
0.666,0.44522144522144524,car
0.384,0.2400932400932401,fish
0.534,0.5944055944055944,house
0.478,0.5920745920745921,tree
0.426,0.40326340326340326,bicycle
0.498,0.5384615384615384,guitar
0.498,0.19347319347319347,pencil
0.352,0.3962703962703963,clock
0.49,0.17482517482517482,car
0.456,0.14918414918414918,fish
0.308,0.3916083916083916,house
0.65,0.6130536130536131,tree
0.364,0.1958041958041958,bicycle
0.122,0.5034965034965035,guitar
0.044,0.6223776223776224,pencil
0.404,0.4358974358974359,clock
0.722,0.48951048951048953,car
0.518,0.2680652680652681,fish
0.62,0.46853146853146854,house
0.318,0.6736596736596736,tree
0.676,0.7435897435897436,bicycle
0.31,0.48951048951048953,guitar
0.324,0.358974358974359,pencil
0.498,0.6923076923076923,clock
0.346,0.4428904428904429,car
0.6,0.16083916083916083,fish
0.612,0.6037296037296037,house
0.47,0.7132867132867133,tree
0.494,0.40326340326340326,bicycle
0.25,0.7902097902097902,guitar
0.036,0.6806526806526807,pencil
0.5,0.5757575757575758,clock
0.726,0.38461538461538464,car
0.378,0.31002331002331,fish
0.542,0.5617715617715617,house
0.414,0.6177156177156177,tree
0.304,0.2937062937062937,bicycle
0.26,0.682983682983683,guitar
0.068,0.4172494172494173,pencil
0.406,0.5337995337995338,clock
0.692,0.5034965034965035,car
0.644,0.317016317016317,fish
0.492,0.4662004662004662,house
0.664,0.6363636363636364,tree
0.494,0.32400932400932403,bicycle
0.542,0.675990675990676,guitar
0.392,0.40792540792540793,pencil
0.262,0.2400932400932401,clock
0.668,0.20512820512820512,car
0.532,0.3123543123543124,fish
0.74,0.32634032634032634,house
0.646,0.48717948717948717,tree
0.59,0.47785547785547783,bicycle
0.284,0.8041958041958042,guitar
0.606,0.7156177156177156,pencil
0.534,0.5477855477855478,clock
0.394,0.26573426573426573,car
0.514,0.41025641025641024,fish
0.37,0.5174825174825175,house
0.38,0.5594405594405595,tree
0.42,0.289044289044289,bicycle
0.602,0.4755244755244755,guitar
0.354,0.5384615384615384,pencil
0.376,0.4755244755244755,clock
0.454,0.14219114219114218,car
0.36,0.27972027972027974,fish
0.564,0.5221445221445221,house
0.21,0.4731934731934732,tree
0.49,0.31002331002331,bicycle
0.514,0.6153846153846154,guitar
0.574,0.1351981351981352,pencil
0.316,0.3962703962703963,clock
0.512,0.358974358974359,car
0.39,0.20512820512820512,fish
0.372,0.30303030303030304,house
0.388,0.6456876456876457,tree
0.248,0.2540792540792541,bicycle
0.538,0.5757575757575758,guitar
0.07,0.585081585081585,pencil
0.478,0.4988344988344988,clock
0.596,0.35664335664335667,car
0.562,0.26573426573426573,fish
0.602,0.48484848484848486,house
0.434,0.6480186480186481,tree
0.456,0.41025641025641024,bicycle
0.54,0.7272727272727273,guitar
0.4,0.5174825174825175,pencil
0.468,0.5967365967365967,clock
0.548,0.1864801864801865,car
0.558,0.3123543123543124,fish
0.426,0.43123543123543123,house
0.588,0.696969696969697,tree
0.574,0.3776223776223776,bicycle
0.74,0.29836829836829837,guitar
0.432,0.44522144522144524,pencil
0.27,0.30536130536130535,clock
0.53,0.4219114219114219,car
0.524,0.3986013986013986,fish
0.414,0.5710955710955711,house
0.388,0.6013986013986014,tree
0.528,0.6060606060606061,bicycle
0.43,0.6456876456876457,guitar
0.358,0.44755244755244755,pencil
0.322,0.37995337995337997,clock
0.24,0.4219114219114219,car
0.354,0.5454545454545454,fish
0.238,0.32400932400932403,house
0.482,0.5058275058275058,tree
0.51,0.34032634032634035,bicycle
0.348,0.5081585081585082,guitar
0.068,0.4125874125874126,pencil
0.336,0.38694638694638694,clock
0.422,0.2564102564102564,car
0.498,0.3076923076923077,fish
0.542,0.696969696969697,house
0.502,0.6899766899766899,tree
0.36,0.2703962703962704,bicycle
0.518,0.5710955710955711,guitar
0.484,0.668997668997669,pencil
0.49,0.5594405594405595,clock
0.666,0.30303030303030304,car
0.338,0.30303030303030304,fish
0.47,0.5221445221445221,house
0.49,0.6853146853146853,tree
0.442,0.5268065268065268,bicycle
0.538,0.5827505827505828,guitar
0.186,0.30303030303030304,pencil
0.418,0.28438228438228436,clock
0.652,0.3123543123543124,car
0.622,0.3776223776223776,fish
0.49,0.6177156177156177,house
0.582,0.7365967365967366,tree
0.522,0.331002331002331,bicycle
0.452,0.7482517482517482,guitar
0.306,0.4405594405594406,pencil
0.344,0.3752913752913753,clock
0.242,0.1655011655011655,car
0.346,0.20512820512820512,fish
0.53,0.6293706293706294,house
0.648,0.745920745920746,tree
0.446,0.30303030303030304,bicycle
0.49,0.4172494172494173,guitar
0.43,0.5198135198135199,pencil
0.336,0.3473193473193473,clock
0.726,0.2517482517482518,car
0.576,0.2261072261072261,fish
0.412,0.7762237762237763,house
0.516,0.7668997668997669,tree
0.598,0.4289044289044289,bicycle
0.544,0.16083916083916083,guitar
0.15,0.6853146853146853,pencil
0.462,0.4172494172494173,clock
0.41,0.578088578088578,car
0.574,0.627039627039627,fish
0.416,0.5734265734265734,house
0.566,0.6293706293706294,tree
0.476,0.31002331002331,bicycle
0.354,0.1958041958041958,guitar
0.45,0.34498834498834496,pencil
0.338,0.4801864801864802,clock
0.43,0.16783216783216784,car
0.588,0.1258741258741259,fish
0.496,0.6480186480186481,house
0.482,0.6410256410256411,tree
0.524,0.44522144522144524,bicycle
0.32,0.6083916083916084,guitar
0.058,0.7319347319347319,pencil
0.414,0.4731934731934732,clock
0.598,0.2634032634032634,car
0.3,0.10256410256410256,fish
0.708,0.8344988344988346,house
0.682,0.7599067599067599,tree
0.41,0.3473193473193473,bicycle
0.286,0.5757575757575758,guitar
0.396,0.5501165501165501,pencil
0.388,0.3776223776223776,clock
0.668,0.20512820512820512,car
0.526,0.22144522144522144,fish
0.488,0.6153846153846154,house
0.434,0.578088578088578,tree
0.524,0.4592074592074592,bicycle
0.278,0.5874125874125874,guitar
0.196,0.5710955710955711,pencil
0.574,0.6783216783216783,clock
0.372,0.27972027972027974,car
0.288,0.08158508158508158,fish
0.186,0.2867132867132867,house
0.756,0.44522144522144524,tree
0.398,0.36596736596736595,bicycle
0.17,0.5081585081585082,guitar
0.092,0.35664335664335667,pencil
0.214,0.23076923076923078,clock
0.262,0.22144522144522144,car
0.314,0.07459207459207459,fish
0.406,0.3613053613053613,house
0.226,0.331002331002331,tree
0.29,0.21212121212121213,bicycle
0.412,0.12354312354312354,guitar
0.136,0.31002331002331,pencil
0.298,0.28205128205128205,clock
0.656,0.27972027972027974,car
0.572,0.4172494172494173,fish
0.618,0.585081585081585,house
0.556,0.7086247086247086,tree
0.636,0.47086247086247085,bicycle
0.46,0.5314685314685315,guitar
0.408,0.48717948717948717,pencil
0.474,0.4289044289044289,clock
0.492,0.24242424242424243,car
0.442,0.1655011655011655,fish
0.672,0.7808857808857809,house
0.356,0.3776223776223776,tree
0.474,0.36363636363636365,bicycle
0.352,0.6433566433566433,guitar
0.1,0.5081585081585082,pencil
0.288,0.2703962703962704,clock
0.32,0.16783216783216784,car
0.604,0.6130536130536131,fish
0.624,0.29603729603729606,house
0.672,0.7482517482517482,tree
0.51,0.4568764568764569,bicycle
0.686,0.7552447552447552,guitar
0.566,0.7272727272727273,pencil
0.478,0.5384615384615384,clock
0.614,0.35664335664335667,car
0.444,0.20279720279720279,fish
